15:21:49 Grounding...
15:21:50 Grounding done (0.22s)
15:21:50 Solving...
15:21:50 Model found (0.60s): [-12, -4480]
15:21:50 Model found (0.61s, +0.02s): [-12, -4497]
15:21:50 Model found (0.62s, +0.01s): [-12, -4506]
15:21:50 Model found (0.64s, +0.01s): [-12, -4516]
15:21:50 Model found (0.66s, +0.02s): [-12, -4523]
15:21:50 Model found (0.68s, +0.02s): [-12, -4524]
15:21:50 Model found (0.69s, +0.01s): [-12, -4526]
15:21:50 Model found (0.70s, +0.01s): [-12, -4533]
15:21:50 Model found (0.72s, +0.02s): [-12, -4536]
15:21:50 Model found (0.74s, +0.01s): [-12, -4538]
15:21:50 Model found (0.75s, +0.02s): [-12, -4544]
15:21:50 Model found (0.77s, +0.02s): [-12, -4547]
15:21:50 Model found (0.79s, +0.01s): [-12, -4560]
15:21:50 Model found (0.80s, +0.01s): [-12, -4567]
15:21:50 Model found (0.81s, +0.01s): [-12, -4570]
15:21:50 Model found (0.83s, +0.02s): [-12, -4577]
15:21:50 Model found (0.84s, +0.01s): [-12, -4580]
15:21:50 Model found (0.86s, +0.01s): [-12, -4590]
15:21:50 Model found (0.87s, +0.02s): [-12, -4597]
15:21:50 Model found (0.89s, +0.01s): [-12, -4598]
15:21:50 Model found (0.90s, +0.01s): [-12, -4600]
15:21:50 Model found (0.92s, +0.02s): [-12, -4607]
15:21:50 Model found (0.93s, +0.01s): [-12, -4630]
15:21:50 Model found (0.95s, +0.02s): [-12, -4647]
15:21:50 Model found (0.97s, +0.02s): [-12, -4664]
15:21:50 Model found (1.00s, +0.03s): [-12, -4681]
15:21:50 Model found (1.03s, +0.03s): [-12, -4689]
15:21:50 Model found (1.09s, +0.06s): [-12, -4697]
15:21:50 Model found (1.17s, +0.08s): [-12, -4706]
15:21:51 Model found (1.19s, +0.02s): [-12, -4714]
15:21:51 Model found (1.21s, +0.02s): [-12, -4722]
15:21:51 Model found (1.24s, +0.03s): [-12, -4730]
15:21:51 Model found (1.33s, +0.09s): [-12, -4738]
15:21:51 Model found (1.35s, +0.01s): [-12, -4746]
15:21:51 Model found (1.63s, +0.29s): [-12, -4762]
15:21:51 Model found (1.66s, +0.03s): [-12, -4770]
15:21:53 Model found (3.68s, +2.02s): [-12, -4772]
15:21:54 Model found (4.27s, +0.60s): [-12, -4780]
15:21:54 Model found (4.49s, +0.21s): [-12, -4786]
15:21:55 Model found (5.21s, +0.72s): [-12, -4788]
15:22:00 Model found (10.80s, +5.60s): [-12, -4795]
15:22:04 Model found (14.93s, +4.13s): [-12, -4797]
15:22:04 Model found (14.95s, +0.02s): [-12, -4801]
15:22:04 Model found (14.97s, +0.02s): [-12, -4809]
15:22:04 Model found (14.98s, +0.01s): [-12, -4817]
15:22:04 Model found (15.01s, +0.03s): [-12, -4825]
15:22:04 Model found (15.08s, +0.07s): [-12, -4826]
15:22:04 Model found (15.10s, +0.01s): [-12, -4834]
15:22:05 Model found (15.25s, +0.15s): [-12, -4842]
15:22:10 Model found (20.38s, +5.13s): [-12, -4845]
15:22:10 Model found (20.46s, +0.09s): [-12, -4851]
15:22:10 Model found (21.17s, +0.71s): [-12, -4852]
15:22:11 Model found (21.20s, +0.03s): [-12, -4860]
15:22:11 Model found (21.23s, +0.03s): [-12, -4861]
15:22:11 Model found (21.26s, +0.03s): [-12, -4869]
15:22:11 Model found (21.31s, +0.05s): [-12, -4877]
15:22:11 Model found (21.44s, +0.14s): [-12, -4885]
15:22:11 Model found (21.46s, +0.02s): [-12, -4893]
15:22:11 Model found (21.48s, +0.02s): [-12, -4901]
15:22:23 Model found (33.91s, +12.43s): [-12, -4903]
15:22:23 Model found (34.14s, +0.22s): [-12, -4911]
15:22:28 Model found (38.37s, +4.24s): [-12, -4927]
15:22:28 Model found (38.40s, +0.03s): [-12, -4935]
15:22:59 Model found (69.77s, +31.37s): [-12, -4966]
15:22:59 Model found (69.82s, +0.05s): [-12, -4990]
15:22:59 Model found (69.99s, +0.17s): [-12, -5000]
15:22:59 Model found (70.12s, +0.13s): [-12, -5024]
15:23:01 Model found (72.10s, +1.98s): [-12, -5040]
15:23:05 Model found (75.57s, +3.47s): [-12, -5052]
15:23:06 Model found (76.22s, +0.65s): [-12, -5068]
15:23:09 Model found (79.62s, +3.40s): [-12, -5084]
15:23:09 Model found (79.92s, +0.30s): [-12, -5094]
15:23:09 Model found (80.02s, +0.09s): [-12, -5146]
15:23:09 Model found (80.04s, +0.03s): [-12, -5162]
15:23:12 Model found (82.46s, +2.42s): [-12, -5172]
15:23:12 Model found (82.75s, +0.28s): [-12, -5182]
15:23:14 Model found (84.65s, +1.91s): [-12, -5208]
15:23:16 Model found (86.97s, +2.32s): [-12, -5242]
15:23:16 Model found (87.10s, +0.13s): [-12, -5276]
15:23:23 Model found (94.14s, +7.03s): [-12, -5280]
15:23:23 Model found (94.17s, +0.03s): [-12, -5281]
15:23:24 Model found (94.19s, +0.02s): [-12, -5290]
15:23:24 Model found (94.30s, +0.11s): [-12, -5299]
15:23:26 Model found (96.47s, +2.17s): [-12, -5310]
15:23:26 Model found (96.57s, +0.09s): [-12, -5344]
15:23:27 Model found (97.24s, +0.67s): [-12, -5378]
15:23:27 Model found (97.33s, +0.10s): [-12, -5395]
15:23:27 Model found (97.73s, +0.40s): [-12, -5412]
15:23:27 Model found (97.82s, +0.08s): [-12, -5429]
15:23:27 Model found (97.95s, +0.13s): [-12, -5446]
15:23:27 Model found (98.18s, +0.23s): [-12, -5497]
15:23:28 Model found (98.23s, +0.05s): [-12, -5499]
15:23:28 Model found (98.28s, +0.05s): [-12, -5500]
15:23:28 Model found (98.31s, +0.03s): [-12, -5509]
15:23:28 Model found (98.45s, +0.14s): [-12, -5518]
15:23:28 Model found (98.76s, +0.32s): [-12, -5519]
15:23:28 Model found (98.80s, +0.04s): [-12, -5520]
15:23:28 Model found (98.84s, +0.04s): [-12, -5529]
15:23:28 Model found (98.89s, +0.05s): [-12, -5530]
15:23:28 Model found (98.94s, +0.05s): [-12, -5539]
15:23:28 Model found (99.00s, +0.05s): [-12, -5543]
15:23:28 Model found (99.03s, +0.04s): [-12, -5552]
15:23:28 Model found (99.09s, +0.06s): [-12, -5556]
15:23:28 Model found (99.12s, +0.03s): [-12, -5565]
15:23:28 Model found (99.16s, +0.03s): [-12, -5572]
15:23:28 Model found (99.18s, +0.03s): [-12, -5573]
15:23:29 Model found (99.22s, +0.04s): [-12, -5582]
15:23:29 Model found (99.28s, +0.06s): [-12, -5599]
15:23:29 Model found (99.31s, +0.03s): [-12, -5604]
15:23:29 Model found (99.33s, +0.01s): [-12, -5616]
15:23:29 Model found (99.37s, +0.05s): [-12, -5621]
15:23:29 Model found (99.39s, +0.02s): [-12, -5622]
15:23:29 Model found (99.41s, +0.01s): [-12, -5633]
15:23:29 Model found (99.44s, +0.03s): [-12, -5641]
15:23:29 Model found (99.46s, +0.02s): [-12, -5644]
15:23:29 Model found (99.47s, +0.01s): [-12, -5684]
15:23:29 Solving done: OPTIMUM FOUND (99.27s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Debug/ooex7.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --show-guesses --results examples/ooa/ooex_vs2010/Debug/ooex7.results
OPTIMUM FOUND

Answer: 116
