21:52:41 Grounding...
21:52:41 Grounding done (0.09s)
21:52:41 Solving...
21:52:41 Model found (0.36s): [-12, -463]
21:52:41 Model found (0.39s, +0.02s): [-12, -465]
21:52:41 Model found (0.40s, +0.02s): [-12, -469]
21:52:41 Model found (0.42s, +0.02s): [-12, -520]
21:52:41 Model found (0.45s, +0.03s): [-12, -577]
21:52:41 Model found (0.53s, +0.07s): [-12, -578]
21:52:42 Model found (0.58s, +0.05s): [-12, -580]
21:52:42 Model found (0.62s, +0.04s): [-12, -581]
21:52:42 Model found (0.64s, +0.02s): [-12, -583]
21:52:42 Model found (0.69s, +0.05s): [-12, -584]
21:52:42 Model found (0.71s, +0.02s): [-12, -585]
21:52:42 Model found (0.93s, +0.22s): [-12, -586]
21:52:42 Model found (1.03s, +0.10s): [-12, -588]
21:52:42 Model found (1.43s, +0.40s): [-12, -591]
21:52:42 Model found (1.53s, +0.10s): [-12, -612]
21:52:42 Model found (1.54s, +0.01s): [-12, -614]
21:52:43 Model found (1.56s, +0.02s): [-12, -616]
21:52:43 Model found (1.58s, +0.02s): [-12, -622]
21:52:43 Model found (1.60s, +0.02s): [-12, -624]
21:52:43 Model found (1.63s, +0.02s): [-12, -626]
21:52:43 Model found (1.84s, +0.21s): [-12, -627]
21:52:43 Model found (1.90s, +0.07s): [-12, -628]
21:52:43 Model found (2.42s, +0.52s): [-12, -629]
21:52:44 Model found (2.57s, +0.15s): [-12, -630]
21:52:44 Model found (2.87s, +0.30s): [-12, -631]
21:52:44 Model found (3.29s, +0.42s): [-12, -632]
21:52:44 Model found (3.33s, +0.04s): [-12, -634]
21:52:44 Model found (3.36s, +0.03s): [-12, -637]
21:52:56 Model found (14.89s, +11.54s): [-12, -638]
21:52:57 Model found (16.24s, +1.35s): [-12, -640]
21:53:00 Model found (18.69s, +2.45s): [-12, -643]
21:53:18 Model found (36.64s, +17.95s): [-12, -644]
21:53:18 Model found (36.89s, +0.24s): [-12, -650]
21:54:54 Model found (133.11s, +96.22s): [-12, -654]
21:54:54 Model found (133.18s, +0.08s): [-12, -657]
21:54:54 Model found (133.23s, +0.04s): [-12, -662]
21:54:54 Model found (133.53s, +0.30s): [-12, -664]
21:54:59 Model found (138.25s, +4.72s): [-12, -671]
21:54:59 Model found (138.29s, +0.04s): [-12, -672]
21:54:59 Model found (138.31s, +0.02s): [-12, -673]
21:55:02 Model found (140.85s, +2.54s): [-12, -676]
21:55:24 Model found (163.34s, +22.48s): [-12, -680]
21:55:24 Model found (163.46s, +0.12s): [-12, -683]
21:55:25 Model found (164.18s, +0.73s): [-12, -686]
21:55:28 Model found (167.24s, +3.06s): [-12, -697]
21:55:28 Model found (167.40s, +0.16s): [-12, -700]
21:55:43 Model found (181.90s, +14.50s): [-12, -703]
21:55:43 Model found (182.01s, +0.11s): [-12, -705]
21:55:47 Model found (185.69s, +3.68s): [-12, -706]
21:55:47 Model found (185.76s, +0.06s): [-12, -707]
21:55:47 Model found (185.79s, +0.03s): [-12, -709]
21:55:47 Model found (186.26s, +0.46s): [-12, -716]
21:55:47 Model found (186.47s, +0.21s): [-12, -719]
21:55:48 Model found (186.66s, +0.19s): [-12, -724]
21:55:48 Model found (187.42s, +0.76s): [-12, -725]
21:55:54 Model found (193.02s, +5.59s): [-12, -727]
21:55:54 Model found (193.24s, +0.22s): [-12, -730]
21:55:55 Model found (194.30s, +1.07s): [-12, -731]
21:55:55 Model found (194.39s, +0.09s): [-12, -732]
21:55:55 Model found (194.41s, +0.02s): [-12, -734]
21:55:56 Model found (194.59s, +0.18s): [-12, -739]
21:55:56 Model found (194.65s, +0.06s): [-12, -748]
21:55:57 Model found (195.91s, +1.26s): [-12, -749]
21:55:57 Model found (195.93s, +0.02s): [-12, -751]
21:55:57 Model found (195.97s, +0.04s): [-12, -754]
21:55:57 Model found (196.12s, +0.15s): [-12, -760]
21:55:57 Model found (196.25s, +0.13s): [-12, -763]
21:55:57 Model found (196.30s, +0.05s): [-12, -764]
21:55:57 Solving done: OPTIMUM FOUND (196.23s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Debug/ooex7.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --results examples/ooa/ooex_vs2010/Debug/ooex7.results
OPTIMUM FOUND

Answer: 68
