09:41:58 Grounding...
09:41:59 Grounding done (0.72s)
09:41:59 Solving...
09:42:00 Model found (1.93s): [-132, -279]
09:42:00 Model found (1.94s, +0.01s): [-132, -280]
09:42:00 Model found (1.95s, +0.01s): [-132, -281]
09:42:00 Model found (1.96s, +0.01s): [-132, -282]
09:42:00 Model found (1.97s, +0.01s): [-132, -283]
09:42:00 Model found (1.98s, +0.01s): [-132, -284]
09:42:00 Model found (1.99s, +0.01s): [-132, -285]
09:42:00 Model found (2.00s, +0.01s): [-132, -286]
09:42:01 Model found (2.01s, +0.01s): [-132, -287]
09:42:01 Model found (2.02s, +0.02s): [-136, -832]
09:42:01 Model found (2.04s, +0.01s): [-144, -833]
09:42:01 Model found (2.05s, +0.01s): [-148, -834]
09:42:01 Model found (2.06s, +0.01s): [-152, -835]
09:42:01 Model found (2.07s, +0.01s): [-156, -836]
09:42:01 Model found (2.09s, +0.02s): [-160, -837]
09:42:01 Model found (2.12s, +0.03s): [-164, -838]
09:42:01 Model found (2.15s, +0.03s): [-168, -839]
09:42:01 Model found (2.17s, +0.02s): [-172, -840]
09:42:01 Model found (2.19s, +0.02s): [-176, -841]
09:42:01 Model found (2.22s, +0.03s): [-180, -842]
09:42:01 Model found (2.23s, +0.01s): [-184, -843]
09:42:01 Model found (2.26s, +0.03s): [-188, -844]
09:42:01 Model found (2.27s, +0.01s): [-192, -845]
09:42:01 Model found (2.29s, +0.01s): [-196, -846]
09:42:01 Model found (2.31s, +0.03s): [-200, -847]
09:42:01 Model found (2.34s, +0.03s): [-204, -846]
09:42:01 Model found (2.38s, +0.05s): [-208, -847]
09:42:01 Model found (2.50s, +0.12s): [-212, -848]
09:42:01 Model found (2.54s, +0.04s): [-216, -849]
09:42:01 Model found (2.58s, +0.04s): [-220, -850]
09:42:01 Model found (2.60s, +0.02s): [-224, -851]
09:42:01 Model found (2.64s, +0.04s): [-228, -852]
09:42:01 Model found (2.66s, +0.02s): [-232, -853]
09:42:01 Model found (2.70s, +0.04s): [-236, -854]
09:42:01 Model found (2.73s, +0.03s): [-240, -855]
09:42:01 Model found (2.76s, +0.03s): [-244, -856]
09:42:01 Model found (2.79s, +0.03s): [-248, -857]
09:42:01 Model found (2.84s, +0.05s): [-252, -858]
09:42:01 Model found (2.85s, +0.02s): [-256, -859]
09:42:01 Model found (2.92s, +0.07s): [-260, -860]
09:42:01 Model found (2.95s, +0.03s): [-264, -861]
09:42:02 Model found (3.01s, +0.06s): [-268, -862]
09:42:02 Model found (3.05s, +0.04s): [-272, -863]
09:42:02 Model found (3.08s, +0.03s): [-276, -864]
09:42:02 Model found (3.12s, +0.05s): [-280, -865]
09:42:02 Model found (3.19s, +0.07s): [-284, -866]
09:42:02 Model found (3.28s, +0.09s): [-288, -867]
09:42:02 Model found (3.31s, +0.03s): [-296, -867]
09:43:58 Model found (119.69s, +116.38s): [-380, -2206]
09:44:02 Model found (123.43s, +3.74s): [-380, -2210]
09:44:17 Model found (138.59s, +15.16s): [-380, -2214]
09:44:18 Model found (139.10s, +0.50s): [-380, -2223]
09:44:19 Model found (140.46s, +1.36s): [-380, -2232]
09:44:21 Model found (142.32s, +1.86s): [-380, -2241]
09:44:35 Model found (156.18s, +13.86s): [-380, -2249]
09:44:38 Model found (159.52s, +3.34s): [-380, -2257]
09:44:43 Model found (164.79s, +5.27s): [-380, -2261]
09:44:43 Model found (164.88s, +0.09s): [-380, -2271]
09:44:43 Model found (164.95s, +0.07s): [-380, -2272]
09:44:44 Model found (165.14s, +0.19s): [-380, -2282]
09:44:44 Model found (165.18s, +0.04s): [-380, -2292]
09:44:44 Model found (165.33s, +0.15s): [-380, -2312]
09:44:44 Model found (165.54s, +0.21s): [-380, -2313]
09:44:44 Model found (165.64s, +0.10s): [-380, -2332]
09:44:45 Model found (166.06s, +0.43s): [-380, -2351]
09:44:45 Model found (166.15s, +0.09s): [-380, -2356]
09:44:45 Model found (166.29s, +0.14s): [-380, -2370]
09:44:45 Model found (166.38s, +0.09s): [-380, -2375]
09:44:45 Model found (166.43s, +0.05s): [-380, -2389]
09:44:45 Model found (166.49s, +0.06s): [-380, -2394]
09:44:45 Model found (166.55s, +0.06s): [-380, -2408]
09:44:45 Model found (166.61s, +0.06s): [-380, -2413]
09:44:47 Model found (168.32s, +1.71s): [-380, -2416]
