14:06:24 Grounding...
14:06:24 Grounding done (0.30s)
14:06:24 Solving...
14:06:25 Model found (1.31s): [-132, -831]
14:06:25 Model found (1.32s, +0.01s): [-132, -832]
14:06:25 Model found (1.32s, +0.01s): [-136, -832]
14:06:25 Model found (1.33s, +0.01s): [-144, -833]
14:06:25 Model found (1.34s, +0.01s): [-148, -834]
14:06:25 Model found (1.35s, +0.01s): [-152, -835]
14:06:25 Model found (1.36s, +0.01s): [-156, -836]
14:06:25 Model found (1.37s, +0.01s): [-160, -837]
14:06:25 Model found (1.38s, +0.01s): [-164, -838]
14:06:25 Model found (1.39s, +0.01s): [-168, -839]
14:06:25 Model found (1.40s, +0.01s): [-172, -840]
14:06:25 Model found (1.41s, +0.01s): [-176, -841]
14:06:25 Model found (1.72s, +0.31s): [-176, -842]
14:06:26 Model found (1.73s, +0.01s): [-176, -843]
14:06:26 Model found (1.74s, +0.01s): [-176, -844]
14:06:26 Model found (1.75s, +0.01s): [-176, -845]
14:06:26 Model found (1.76s, +0.02s): [-176, -846]
14:06:26 Model found (1.77s, +0.01s): [-176, -847]
14:06:26 Model found (1.78s, +0.01s): [-176, -848]
14:06:26 Model found (1.79s, +0.01s): [-176, -849]
14:06:26 Model found (1.81s, +0.02s): [-176, -850]
14:06:26 Model found (1.82s, +0.01s): [-176, -851]
14:06:26 Model found (1.82s, +0.01s): [-176, -852]
14:06:26 Model found (1.83s, +0.01s): [-176, -853]
14:06:26 Model found (1.85s, +0.02s): [-176, -854]
14:06:26 Model found (1.86s, +0.01s): [-176, -855]
14:06:26 Model found (1.86s, +0.01s): [-176, -856]
14:06:26 Model found (1.87s, +0.01s): [-176, -857]
14:06:26 Model found (1.88s, +0.01s): [-176, -858]
14:06:26 Model found (1.89s, +0.01s): [-176, -859]
14:06:26 Model found (1.90s, +0.01s): [-176, -860]
14:06:26 Model found (1.91s, +0.01s): [-176, -861]
14:06:26 Model found (1.92s, +0.01s): [-176, -862]
14:06:26 Model found (1.94s, +0.02s): [-176, -863]
14:06:26 Model found (1.95s, +0.01s): [-176, -864]
14:06:26 Model found (1.95s, +0.01s): [-176, -865]
14:06:26 Model found (1.96s, +0.01s): [-176, -866]
14:06:26 Model found (1.98s, +0.02s): [-176, -867]
14:06:26 Model found (1.99s, +0.01s): [-176, -868]
14:06:26 Model found (2.00s, +0.01s): [-176, -869]
14:06:26 Model found (2.01s, +0.01s): [-176, -870]
14:06:26 Model found (2.01s, +0.01s): [-176, -871]
14:06:26 Model found (2.02s, +0.01s): [-176, -872]
14:06:26 Model found (2.03s, +0.01s): [-176, -873]
14:06:26 Model found (2.04s, +0.01s): [-176, -874]
14:06:26 Model found (2.06s, +0.02s): [-176, -875]
14:06:26 Model found (2.07s, +0.01s): [-176, -876]
14:06:26 Model found (2.08s, +0.01s): [-176, -877]
14:06:26 Model found (2.09s, +0.01s): [-176, -878]
14:06:26 Model found (2.10s, +0.02s): [-176, -879]
14:06:26 Model found (2.11s, +0.01s): [-176, -880]
14:06:26 Model found (2.12s, +0.01s): [-176, -881]
14:06:26 Model found (2.13s, +0.01s): [-176, -882]
14:06:26 Model found (2.14s, +0.01s): [-176, -883]
14:06:26 Model found (2.14s, +0.01s): [-176, -884]
14:06:26 Model found (2.16s, +0.01s): [-176, -885]
14:06:26 Model found (2.17s, +0.01s): [-176, -886]
14:06:26 Model found (2.18s, +0.01s): [-176, -887]
14:06:26 Model found (2.20s, +0.02s): [-176, -888]
14:06:26 Model found (2.21s, +0.01s): [-176, -889]
14:06:26 Model found (2.22s, +0.01s): [-176, -890]
14:06:26 Model found (2.23s, +0.01s): [-176, -891]
14:06:26 Model found (2.24s, +0.01s): [-176, -892]
14:06:26 Model found (2.25s, +0.01s): [-176, -902]
14:06:26 Model found (2.26s, +0.01s): [-176, -903]
14:06:26 Model found (2.27s, +0.01s): [-176, -913]
14:06:26 Model found (2.28s, +0.01s): [-176, -923]
14:06:26 Model found (2.29s, +0.01s): [-176, -924]
14:06:26 Model found (2.31s, +0.02s): [-176, -925]
14:06:26 Model found (2.32s, +0.01s): [-176, -926]
14:06:26 Model found (2.33s, +0.01s): [-176, -927]
14:06:26 Model found (2.35s, +0.02s): [-176, -928]
14:06:26 Model found (2.37s, +0.01s): [-176, -929]
14:06:26 Model found (2.38s, +0.01s): [-176, -930]
14:06:26 Model found (2.40s, +0.02s): [-176, -931]
