15:21:49 Grounding...
15:21:51 Grounding done (1.63s)
15:21:51 Solving...
15:21:58 Model found (8.73s): [-380, -8419]
15:21:58 Model found (8.79s, +0.06s): [-380, -8682]
15:21:58 Model found (8.82s, +0.02s): [-380, -8692]
15:21:58 Model found (8.85s, +0.03s): [-380, -8702]
15:21:58 Model found (8.89s, +0.04s): [-380, -8752]
15:21:58 Model found (8.96s, +0.07s): [-380, -8762]
15:21:58 Model found (9.00s, +0.04s): [-380, -8772]
15:21:59 Model found (9.06s, +0.06s): [-380, -8780]
15:21:59 Model found (9.11s, +0.04s): [-380, -8788]
15:21:59 Model found (9.19s, +0.08s): [-380, -8796]
15:21:59 Model found (9.23s, +0.04s): [-380, -8804]
15:21:59 Model found (9.26s, +0.04s): [-380, -8812]
15:21:59 Model found (9.38s, +0.12s): [-380, -8820]
15:21:59 Model found (9.49s, +0.10s): [-380, -8830]
15:21:59 Model found (9.57s, +0.08s): [-380, -8840]
15:21:59 Model found (9.62s, +0.05s): [-380, -8867]
15:21:59 Model found (9.68s, +0.06s): [-380, -8875]
15:21:59 Model found (9.74s, +0.06s): [-380, -8883]
15:21:59 Model found (9.78s, +0.03s): [-380, -8891]
15:21:59 Model found (9.83s, +0.06s): [-380, -8899]
15:21:59 Model found (9.93s, +0.09s): [-380, -8904]
15:21:59 Model found (9.96s, +0.03s): [-380, -8907]
15:21:59 Model found (10.00s, +0.04s): [-380, -8915]
15:22:00 Model found (10.05s, +0.05s): [-380, -8923]
15:22:00 Model found (10.11s, +0.06s): [-380, -8931]
15:22:00 Model found (10.18s, +0.06s): [-380, -8933]
15:22:00 Model found (10.23s, +0.05s): [-380, -8941]
15:22:00 Model found (10.27s, +0.05s): [-380, -8949]
15:22:00 Model found (10.76s, +0.49s): [-380, -8957]
15:22:01 Model found (11.13s, +0.37s): [-380, -8965]
15:22:01 Model found (11.19s, +0.06s): [-380, -8973]
15:22:01 Model found (11.36s, +0.17s): [-380, -8981]
15:22:01 Model found (11.46s, +0.10s): [-380, -8989]
15:22:01 Model found (11.58s, +0.12s): [-380, -8997]
15:22:01 Model found (11.66s, +0.08s): [-380, -9005]
15:22:01 Model found (11.74s, +0.08s): [-380, -9013]
