15:21:49 Grounding...
15:21:51 Grounding done (1.64s)
15:21:51 Solving...
15:21:58 Model found (8.16s): [-344, -6693]
15:21:58 Model found (8.21s, +0.05s): [-344, -6909]
15:21:58 Model found (8.23s, +0.02s): [-344, -6919]
15:21:58 Model found (8.26s, +0.03s): [-344, -6927]
15:21:58 Model found (8.29s, +0.03s): [-344, -6929]
15:21:58 Model found (8.31s, +0.02s): [-344, -6937]
15:21:58 Model found (8.34s, +0.03s): [-344, -6945]
15:21:58 Model found (8.44s, +0.10s): [-344, -6953]
15:21:58 Model found (8.46s, +0.02s): [-344, -6961]
15:21:58 Model found (8.49s, +0.02s): [-344, -6969]
15:21:58 Model found (8.52s, +0.03s): [-344, -6979]
15:21:58 Model found (8.57s, +0.05s): [-344, -6989]
15:21:58 Model found (8.61s, +0.04s): [-344, -6999]
15:21:58 Model found (8.65s, +0.04s): [-344, -7009]
15:21:58 Model found (8.71s, +0.06s): [-344, -7019]
15:21:58 Model found (8.75s, +0.04s): [-344, -7029]
15:21:58 Model found (8.78s, +0.03s): [-344, -7039]
15:21:58 Model found (8.82s, +0.04s): [-344, -7049]
15:21:58 Model found (8.86s, +0.03s): [-344, -7059]
15:21:58 Model found (8.90s, +0.04s): [-344, -7069]
15:21:58 Model found (8.95s, +0.05s): [-344, -7079]
15:21:58 Model found (9.00s, +0.05s): [-344, -7089]
15:21:58 Model found (9.02s, +0.03s): [-344, -7099]
15:21:58 Model found (9.05s, +0.03s): [-344, -7109]
15:21:58 Model found (9.10s, +0.05s): [-344, -7119]
15:21:58 Model found (9.13s, +0.03s): [-344, -7129]
15:21:59 Model found (9.16s, +0.03s): [-344, -7139]
15:21:59 Model found (9.19s, +0.03s): [-344, -7149]
15:21:59 Model found (9.23s, +0.04s): [-344, -7159]
15:21:59 Model found (9.27s, +0.04s): [-344, -7169]
15:21:59 Model found (9.31s, +0.04s): [-344, -7179]
15:21:59 Model found (9.45s, +0.14s): [-344, -7189]
15:21:59 Model found (9.51s, +0.06s): [-344, -7199]
15:21:59 Model found (9.57s, +0.06s): [-344, -7209]
15:21:59 Model found (9.65s, +0.08s): [-344, -7219]
15:21:59 Model found (9.71s, +0.06s): [-344, -7229]
15:21:59 Model found (9.76s, +0.05s): [-344, -7239]
15:21:59 Model found (9.82s, +0.06s): [-344, -7249]
15:21:59 Model found (9.88s, +0.07s): [-344, -7259]
15:21:59 Model found (10.00s, +0.12s): [-344, -7267]
15:21:59 Model found (10.03s, +0.03s): [-344, -7277]
