20:12:15 Grounding...
20:12:15 Grounding done (0.04s)
20:12:15 Solving...
20:12:15 Model found (0.09s): [-20, -185]
20:12:15 Model found (0.09s, +0.00s): [-20, -186]
20:12:15 Model found (0.10s, +0.01s): [-20, -204]
20:12:15 Model found (0.10s, +0.00s): [-20, -205]
20:12:15 Model found (0.10s, +0.00s): [-20, -213]
20:12:15 Model found (0.10s, +0.00s): [-20, -214]
20:12:15 Model found (0.11s, +0.00s): [-20, -215]
20:12:15 Model found (0.11s, +0.00s): [-20, -216]
20:12:15 Model found (0.11s, +0.00s): [-20, -217]
20:12:15 Model found (0.12s, +0.00s): [-20, -218]
20:12:15 Model found (0.12s, +0.00s): [-20, -223]
20:12:15 Model found (0.13s, +0.01s): [-20, -224]
20:12:15 Model found (0.13s, +0.00s): [-20, -227]
20:12:15 Model found (0.13s, +0.00s): [-20, -228]
20:12:15 Model found (0.14s, +0.01s): [-20, -229]
20:12:15 Model found (0.14s, +0.01s): [-20, -230]
20:12:15 Model found (0.15s, +0.00s): [-20, -231]
20:12:15 Model found (0.16s, +0.01s): [-20, -232]
20:12:15 Model found (0.16s, +0.01s): [-20, -237]
20:12:15 Model found (0.17s, +0.00s): [-20, -238]
20:12:15 Model found (0.17s, +0.01s): [-20, -239]
20:12:15 Model found (0.18s, +0.01s): [-20, -240]
20:12:15 Model found (0.19s, +0.01s): [-20, -241]
20:12:15 Model found (0.19s, +0.01s): [-20, -242]
20:12:15 Model found (0.21s, +0.02s): [-20, -247]
20:12:15 Model found (0.22s, +0.01s): [-20, -248]
20:12:15 Model found (0.23s, +0.01s): [-20, -252]
20:12:15 Model found (0.24s, +0.01s): [-20, -253]
20:12:15 Model found (0.24s, +0.01s): [-20, -257]
20:12:15 Model found (0.25s, +0.01s): [-20, -258]
20:12:15 Model found (0.26s, +0.01s): [-20, -259]
20:12:15 Model found (0.27s, +0.01s): [-20, -260]
20:12:15 Model found (0.27s, +0.01s): [-20, -261]
20:12:15 Model found (0.28s, +0.01s): [-20, -262]
20:12:15 Model found (0.29s, +0.01s): [-20, -263]
20:12:15 Model found (0.29s, +0.01s): [-20, -267]
20:12:15 Model found (0.30s, +0.01s): [-20, -268]
20:12:15 Model found (0.31s, +0.01s): [-20, -269]
20:12:15 Model found (0.31s, +0.01s): [-20, -270]
20:12:15 Model found (0.32s, +0.01s): [-20, -272]
20:12:15 Model found (0.32s, +0.01s): [-20, -273]
20:12:15 Model found (0.33s, +0.01s): [-20, -274]
20:12:15 Model found (0.34s, +0.01s): [-20, -275]
20:12:15 Model found (0.35s, +0.01s): [-20, -276]
20:12:15 Model found (0.36s, +0.01s): [-20, -277]
20:12:15 Model found (0.36s, +0.01s): [-20, -278]
20:12:15 Model found (0.37s, +0.01s): [-20, -282]
20:12:15 Model found (0.38s, +0.01s): [-20, -283]
20:12:15 Model found (0.38s, +0.01s): [-20, -284]
20:12:15 Model found (0.39s, +0.01s): [-20, -285]
20:12:15 Model found (0.40s, +0.01s): [-20, -286]
20:12:15 Model found (0.41s, +0.01s): [-20, -287]
20:12:15 Model found (0.42s, +0.01s): [-20, -288]
20:12:15 Model found (0.43s, +0.01s): [-20, -289]
20:12:15 Model found (0.43s, +0.01s): [-20, -290]
20:12:15 Model found (0.44s, +0.01s): [-20, -291]
20:12:15 Model found (0.45s, +0.01s): [-20, -292]
20:12:15 Model found (0.46s, +0.01s): [-20, -293]
20:12:15 Model found (0.46s, +0.01s): [-20, -298]
20:12:15 Model found (0.47s, +0.01s): [-20, -299]
20:12:15 Model found (0.47s, +0.01s): [-20, -302]
20:12:15 Model found (0.48s, +0.01s): [-20, -309]
20:12:15 Model found (0.48s, +0.00s): [-20, -310]
20:12:15 Model found (0.49s, +0.01s): [-20, -311]
20:12:15 Model found (0.50s, +0.00s): [-20, -312]
20:12:15 Model found (0.50s, +0.01s): [-20, -320]
20:12:15 Model found (0.50s, +0.00s): [-20, -321]
20:12:15 Model found (0.51s, +0.01s): [-20, -322]
20:12:15 Model found (0.52s, +0.01s): [-20, -325]
20:12:15 Model found (0.53s, +0.00s): [-20, -326]
20:12:15 Model found (0.53s, +0.01s): [-20, -327]
20:12:15 Model found (0.54s, +0.01s): [-20, -328]
20:12:15 Model found (0.55s, +0.01s): [-20, -329]
20:12:15 Model found (0.55s, +0.01s): [-20, -330]
20:12:15 Model found (0.56s, +0.01s): [-20, -331]
20:12:15 Model found (0.57s, +0.01s): [-20, -341]
20:12:15 Model found (0.57s, +0.01s): [-20, -342]
20:12:15 Model found (0.58s, +0.01s): [-20, -345]
20:12:15 Model found (0.59s, +0.01s): [-20, -346]
20:12:15 Model found (0.60s, +0.01s): [-20, -347]
20:12:15 Model found (0.60s, +0.01s): [-20, -348]
20:12:15 Model found (0.61s, +0.01s): [-20, -349]
20:12:15 Model found (0.61s, +0.01s): [-20, -350]
20:12:15 Model found (0.63s, +0.01s): [-20, -351]
20:12:15 Model found (0.63s, +0.01s): [-20, -352]
20:12:15 Model found (0.64s, +0.01s): [-20, -353]
20:12:15 Model found (0.65s, +0.01s): [-20, -354]
20:12:15 Model found (0.66s, +0.01s): [-20, -355]
20:12:15 Model found (0.67s, +0.02s): [-20, -357]
20:12:15 Model found (0.68s, +0.01s): [-20, -358]
20:12:15 Model found (0.69s, +0.01s): [-20, -359]
20:12:15 Model found (0.70s, +0.01s): [-20, -360]
20:12:15 Model found (0.70s, +0.01s): [-20, -361]
20:12:15 Model found (0.71s, +0.01s): [-20, -363]
20:12:15 Model found (0.72s, +0.01s): [-20, -364]
20:12:15 Solving done: OPTIMUM FOUND (0.68s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/ooex2.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --results examples/ooa/ooex_vs2010/Lite/ooex2.results
OPTIMUM FOUND

Answer: 95
