08:15:24 Grounding...
08:15:24 Grounding done (0.02s)
08:15:24 Solving...
08:15:24 Model found (0.06s): [-16, -232]
08:15:24 Model found (0.06s, +0.00s): [-28, -191]
08:15:24 Model found (0.06s, +0.00s): [-28, -233]
08:15:24 Model found (0.07s, +0.00s): [-28, -234]
08:15:24 Model found (0.07s, +0.00s): [-28, -235]
08:15:24 Model found (0.07s, +0.00s): [-28, -238]
08:15:24 Model found (0.07s, +0.00s): [-28, -239]
08:15:24 Model found (0.07s, +0.00s): [-28, -240]
08:15:24 Model found (0.07s, +0.00s): [-28, -243]
08:15:24 Model found (0.08s, +0.00s): [-28, -244]
08:15:24 Model found (0.08s, +0.00s): [-28, -245]
08:15:24 Model found (0.08s, +0.00s): [-28, -253]
08:15:24 Model found (0.08s, +0.00s): [-28, -254]
08:15:24 Model found (0.09s, +0.00s): [-28, -255]
08:15:24 Model found (0.09s, +0.00s): [-28, -256]
08:15:24 Model found (0.09s, +0.00s): [-28, -258]
08:15:24 Model found (0.09s, +0.00s): [-28, -259]
08:15:24 Model found (0.09s, +0.00s): [-28, -260]
08:15:24 Model found (0.10s, +0.00s): [-28, -263]
08:15:24 Model found (0.10s, +0.00s): [-28, -264]
08:15:24 Model found (0.10s, +0.00s): [-28, -265]
08:15:24 Model found (0.11s, +0.00s): [-28, -266]
08:15:24 Model found (0.12s, +0.02s): [-28, -267]
08:15:24 Model found (0.14s, +0.02s): [-28, -268]
08:15:24 Model found (0.15s, +0.01s): [-28, -283]
08:15:24 Model found (0.15s, +0.00s): [-28, -284]
08:15:24 Model found (0.16s, +0.01s): [-28, -293]
08:15:24 Model found (0.17s, +0.00s): [-28, -294]
08:15:24 Model found (0.17s, +0.00s): [-28, -295]
08:15:24 Model found (0.17s, +0.00s): [-28, -299]
08:15:24 Model found (0.18s, +0.00s): [-28, -303]
08:15:24 Model found (0.18s, +0.01s): [-28, -304]
08:15:24 Model found (0.20s, +0.01s): [-28, -313]
08:15:24 Model found (0.20s, +0.00s): [-28, -314]
08:15:24 Model found (0.21s, +0.02s): [-28, -329]
08:15:24 Model found (0.22s, +0.01s): [-28, -333]
08:15:24 Model found (0.22s, +0.00s): [-28, -334]
08:15:24 Model found (0.23s, +0.01s): [-28, -338]
08:15:24 Model found (0.24s, +0.01s): [-28, -339]
