15:21:49 Grounding...
15:21:49 Grounding done (0.06s)
15:21:49 Solving...
15:21:49 Model found (0.12s): [-24, -2386]
15:21:49 Model found (0.13s, +0.00s): [-24, -2394]
15:21:49 Model found (0.13s, +0.01s): [-24, -2431]
15:21:49 Model found (0.14s, +0.00s): [-24, -2439]
15:21:49 Model found (0.14s, +0.00s): [-24, -2448]
15:21:49 Model found (0.15s, +0.00s): [-24, -2456]
15:21:49 Model found (0.15s, +0.00s): [-24, -2457]
15:21:49 Model found (0.16s, +0.01s): [-24, -2458]
15:21:50 Model found (0.16s, +0.00s): [-24, -2459]
15:21:50 Model found (0.16s, +0.00s): [-24, -2466]
15:21:50 Model found (0.17s, +0.00s): [-24, -2467]
15:21:50 Model found (0.17s, +0.00s): [-24, -2474]
15:21:50 Model found (0.17s, +0.00s): [-24, -2476]
15:21:50 Model found (0.18s, +0.00s): [-24, -2477]
15:21:50 Model found (0.18s, +0.00s): [-24, -2478]
15:21:50 Model found (0.18s, +0.00s): [-24, -2485]
15:21:50 Model found (0.19s, +0.00s): [-24, -2486]
15:21:50 Model found (0.19s, +0.01s): [-24, -2494]
15:21:50 Model found (0.20s, +0.01s): [-24, -2495]
15:21:50 Model found (0.21s, +0.00s): [-24, -2502]
15:21:50 Model found (0.21s, +0.01s): [-24, -2504]
15:21:50 Model found (0.22s, +0.01s): [-24, -2505]
15:21:50 Model found (0.22s, +0.00s): [-24, -2512]
15:21:50 Model found (0.23s, +0.01s): [-24, -2515]
15:21:50 Model found (0.24s, +0.01s): [-24, -2517]
15:21:50 Model found (0.25s, +0.01s): [-24, -2525]
15:21:50 Model found (0.25s, +0.01s): [-24, -2533]
15:21:50 Model found (0.26s, +0.01s): [-24, -2539]
15:21:50 Model found (0.27s, +0.01s): [-24, -2540]
15:21:50 Model found (0.28s, +0.00s): [-24, -2542]
15:21:50 Model found (0.28s, +0.01s): [-24, -2550]
15:21:50 Model found (0.30s, +0.01s): [-24, -2551]
15:21:50 Model found (0.30s, +0.00s): [-24, -2555]
15:21:50 Model found (0.31s, +0.00s): [-24, -2559]
15:21:50 Model found (0.32s, +0.01s): [-24, -2560]
15:21:50 Model found (0.33s, +0.01s): [-24, -2567]
15:21:50 Model found (0.33s, +0.01s): [-24, -2569]
15:21:50 Model found (0.34s, +0.00s): [-24, -2575]
15:21:50 Model found (0.35s, +0.01s): [-24, -2578]
15:21:50 Model found (0.35s, +0.00s): [-24, -2584]
15:21:50 Model found (0.36s, +0.01s): [-24, -2592]
15:21:50 Model found (0.37s, +0.01s): [-24, -2597]
15:21:50 Model found (0.37s, +0.01s): [-24, -2598]
15:21:50 Model found (0.38s, +0.00s): [-24, -2602]
15:21:50 Model found (0.38s, +0.00s): [-24, -2606]
15:21:50 Model found (0.39s, +0.01s): [-24, -2612]
15:21:50 Model found (0.40s, +0.01s): [-24, -2615]
15:21:50 Model found (0.40s, +0.01s): [-24, -2619]
15:21:50 Model found (0.41s, +0.01s): [-24, -2624]
15:21:50 Model found (0.42s, +0.01s): [-24, -2632]
15:21:50 Model found (0.43s, +0.01s): [-24, -2640]
15:21:50 Model found (0.44s, +0.01s): [-24, -2641]
15:21:50 Model found (0.44s, +0.01s): [-24, -2649]
15:21:50 Model found (0.46s, +0.02s): [-24, -2656]
15:21:50 Model found (0.47s, +0.01s): [-24, -2657]
15:21:50 Model found (0.47s, +0.01s): [-24, -2665]
15:21:50 Model found (0.48s, +0.01s): [-24, -2673]
15:21:50 Model found (0.49s, +0.01s): [-24, -2675]
15:21:50 Model found (0.49s, +0.01s): [-24, -2683]
15:21:50 Model found (0.51s, +0.01s): [-24, -2689]
15:21:50 Model found (0.52s, +0.01s): [-24, -2697]
15:21:50 Model found (0.52s, +0.00s): [-24, -2700]
15:21:50 Model found (0.53s, +0.01s): [-24, -2706]
15:21:50 Model found (0.54s, +0.01s): [-24, -2713]
15:21:50 Model found (0.54s, +0.01s): [-24, -2715]
15:21:50 Model found (0.55s, +0.01s): [-24, -2723]
15:21:50 Model found (0.56s, +0.01s): [-24, -2749]
15:21:50 Model found (0.56s, +0.01s): [-24, -2757]
15:21:50 Solving done: OPTIMUM FOUND (0.51s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/ooex0.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --show-guesses --results examples/ooa/ooex_vs2010/Lite/ooex0.results
OPTIMUM FOUND

Answer: 68
